participant,S1701_C03_001E,S1903_C03_001E,left,right,choice,points,RT,i1,e1,i2,e2,u1,u2,stai,income,education,platform,IPAddress,age,Dim.1,Dim.2,high_income,high_anxiety,heart,dollar,effort,left_choice,right_choice,split,ui_leftsplit,ui_rightsplit,huli,luhi,RecordedDate,ResponseId,round,Optimal,poverty_zip,median_income_zip
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp2-t1-U2.png,Icecreams/none.png,L,1,6.897699999928477,2,2,NA,NA,2,NA,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,2,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/none.png,Icecreams/c1-sc1-sp3-t1-U2.png,R,3,1.401700000047697,NA,NA,2,2,NA,2,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,3,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc2-sp2-t2-U1.png,Icecreams/c1-sc1-U1.png,L,5,5.546299999952282,1,2,1,1,2,2,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,4,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-1.png,Icecreams/none.png,L,6,3.5946000000238314,1,1,NA,NA,1,NA,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,5,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/none.png,Icecreams/c1-sc3-1.png,R,7,1.9463999999761654,NA,NA,1,1,NA,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,6,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-2.png,L,8,1.1673000000715206,1,1,2,1,2,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,1,0,1,0,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,7,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-2.png,L,9,2.394300000071496,2,1,2,1,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,8,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-2.png,Icecreams/c1-sc2-sp2-t1-1.png,L,11,3.506899999976156,2,1,1,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,9,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc3-1.png,R,13,3.3277000000476846,1,2,1,1,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,10,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc2-sp1-t3-2.png,R,14,5.001900000095475,1,2,2,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,11,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc1-sp3-t1-1.png,L,16,4.072100000023852,1,2,1,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,12,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-sp1-t1-2.png,R,17,3.7168999999761354,1,2,2,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,13,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-2.png,R,19,2.537899999976162,1,2,2,1,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,14,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc3-sp2-t2-U2.png,R,21,0.9022000000477419,1,2,2,2,1,2,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,15,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-1.png,R,23,2.1302999999522854,1,2,1,1,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,16,FALSE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc1-2.png,R,24,1.229100000023891,1,2,2,1,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,17,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc1-sp3-t1-1.png,Icecreams/c1-sc3-sp2-t1-1.png,L,26,1.3453999999761663,1,2,1,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,18,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-sp2-t1-1.png,Icecreams/c1-sc2-sp1-t3-U1.png,R,27,3.2007999999523236,1,2,1,2,1,2,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,19,TRUE,-0.6945946162844375,11.43072793733883
5aeab6e39e185a0001b9e272,6.5,92109,Icecreams/c1-sc3-sp2-t1-1.png,Icecreams/c1-sc1-sp3-t1-2.png,R,28,0.7592999999523045,1,2,2,2,1,1,48,8,3,Prolific,104.33.234.210,30,-1.6400509209182423,-1.0455895265285942,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:33:55,R_3RpCAehHYJf6gyv,20,TRUE,-0.6945946162844375,11.43072793733883
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc3-U2.png,Icecreams/c1-sc3-2.png,L,0,9.743400000095363,2,1,2,1,2,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,1,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc3-2.png,Icecreams/c1-sc2-sp2-t1-U1.png,L,2,1.765400000095383,2,1,1,2,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,0,0,1,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,2,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc2-sp3-t1-U1.png,Icecreams/none.png,L,4,1.1487999999523026,1,2,NA,NA,2,NA,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,3,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-2.png,R,5,0.6502000000476755,NA,NA,2,1,NA,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,4,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp3-t3-2.png,Icecreams/c1-sc1-sp3-t3-1.png,R,7,0.6987000000476655,2,2,1,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,5,FALSE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp3-t3-2.png,Icecreams/c1-sc2-sp3-t2-2.png,R,8,1.0992000000476878,2,2,2,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,6,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp3-t3-2.png,Icecreams/c1-sc1-sp1-t1-1.png,L,10,0.49970000004765325,2,2,1,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,7,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp1-t1-1.png,Icecreams/c1-sc2-sp3-t2-1.png,R,12,1.1717999999523272,1,2,1,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,8,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp1-t1-1.png,Icecreams/c1-sc1-sp3-t1-2.png,L,13,0.7819000000953906,1,2,2,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,9,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp3-t1-2.png,Icecreams/c1-sc3-1.png,R,14,0.9328000001907526,2,2,1,1,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,10,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-sp3-t1-2.png,Icecreams/c1-sc3-U1.png,L,15,0.4944999999999595,2,2,1,1,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1,0,0,1,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,11,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-U1.png,Icecreams/none.png,L,17,0.8758000001907362,1,1,NA,NA,2,NA,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,12,FALSE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/none.png,Icecreams/c1-sc2-sp2-t3-2.png,R,18,0.7997000000476646,NA,NA,2,2,NA,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,13,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc3-2.png,Icecreams/c1-sc1-1.png,L,20,0.7317999999523295,2,1,1,1,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,14,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-1.png,Icecreams/c1-sc3-U2.png,R,22,0.46629999995235494,1,1,2,1,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,15,FALSE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc1-1.png,Icecreams/c1-sc2-sp1-t3-1.png,L,24,0.3327000000476801,1,1,1,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,16,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc2-sp1-t3-1.png,Icecreams/c1-sc3-sp3-t1-U1.png,R,25,0.4329999999999927,1,2,1,2,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,17,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc2-sp1-t3-1.png,Icecreams/c1-sc2-sp2-t1-1.png,L,26,0.46549999999996317,1,2,1,2,1,1,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,18,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc3-U1.png,R,27,0.8157999999523327,1,2,1,1,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,19,TRUE,NA,NA
60ffa27ef109cff85bbdb0d0,NA,NA,Icecreams/c1-sc2-sp2-t1-1.png,Icecreams/c1-sc3-sp1-t3-U1.png,R,28,0.6321000001430548,1,2,1,2,1,2,57,1,4,Prolific,107.127.28.65,NA,2.2044529400481205,3.953553906356458,Low Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:06:32,R_1cThdoiPGJrhQ0l,20,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc1-sp2-t3-U2.png,Icecreams/c1-sc3-1.png,L,0,4.7809000000059605,2,2,1,1,2,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,1,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-1.png,Icecreams/c1-sc3-U1.png,L,2,1.720700000002978,1,1,1,1,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,2,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-U2.png,Icecreams/none.png,R,3,4.295700000002981,2,1,NA,NA,2,NA,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,3,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-U1.png,Icecreams/c1-sc3-sp2-t1-U1.png,L,3,2.0449000000059527,1,1,1,2,2,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,4,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-1.png,Icecreams/none.png,L,4,1.8075000000000045,1,1,NA,NA,1,NA,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,5,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-U1.png,R,5,1.2005000000000052,NA,NA,1,1,NA,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,6,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc2-sp1-t1-U1.png,Icecreams/c1-sc3-sp3-t2-U1.png,R,6,1.8923999999910563,1,2,1,2,2,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,7,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc1-sp2-t1-U1.png,Icecreams/none.png,L,7,1.2764000000059355,1,2,NA,NA,2,NA,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,8,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/none.png,Icecreams/c1-sc3-sp2-t1-2.png,L,8,2.4247999999970204,NA,NA,2,2,NA,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,9,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp2-t1-2.png,Icecreams/c1-sc2-sp3-t2-U1.png,R,8,2.926100000008944,2,2,1,2,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,10,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp2-t1-2.png,Icecreams/c1-sc3-2.png,R,9,2.2492999999969925,2,2,2,1,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,11,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp2-t1-2.png,Icecreams/c1-sc3-sp1-t2-2.png,L,11,1.3692000000029907,2,2,2,2,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,12,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc1-sp3-t2-U1.png,R,13,1.816000000000031,2,2,1,2,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,13,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc3-1.png,R,14,1.532000000000039,2,2,1,1,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,14,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc1-sp1-t2-U1.png,R,15,19.79829999999697,2,2,1,2,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,0,1,1,0,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,15,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc2-sp1-t3-1.png,R,16,1.232899999991048,2,2,1,2,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,16,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc3-2.png,R,17,0.5656999999880554,2,2,2,1,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,17,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc3-sp1-t2-2.png,Icecreams/c1-sc2-sp1-t1-2.png,L,19,3.555399999991039,2,2,2,2,1,1,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,18,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc1-sp1-t3-U2.png,R,21,1.470599999993965,2,2,2,2,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,19,TRUE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc1-U2.png,R,23,0.7990999999940414,2,2,2,1,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,20,FALSE,NA,NA
5a2111b5bf56cc000176feb5,NA,NA,Icecreams/c1-sc2-sp1-t1-2.png,Icecreams/c1-sc3-U2.png,R,25,0.6242000000029293,2,2,2,1,1,2,61,7,4,Prolific,107.77.237.56,37,-1.0617107606799032,-0.016659569991393307,High Income,High Anxiety,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,NA,NA,2022-01-11 02:36:52,R_sLunNWlEhnv71GF,21,FALSE,NA,NA
